home_team,away_team,home_score,away_score,status,date,netsport_id,matchday,season,match_id,result
Stellenbosch,Cape Town City,3,0,FINISHED,2024-09-25,1557205,Matchday 3,2024-2025,1557205,H
Sekhukhune United,Chippa United,1,1,FINISHED,2024-09-25,1557207,Matchday 3,2024-2025,1557207,D
AmaZulu,Kaizer Chiefs,1,3,FINISHED,2024-09-25,1557204,Matchday 3,2024-2025,1557204,A
Golden Arrows,Magesi,0,1,FINISHED,2024-09-26,1557208,Matchday 3,2024-2025,1557208,A
Sekhukhune United,Golden Arrows,2,0,FINISHED,2024-09-28,1557203,Matchday 4,2024-2025,1557203,H
Kaizer Chiefs,Mamelodi Sundowns,1,2,FINISHED,2024-09-28,1557202,Matchday 4,2024-2025,1557202,A
Magesi,Royal AM,0,0,FINISHED,2024-09-28,1557201,Matchday 4,2024-2025,1557201,D
Cape Town City,Siwelele,1,0,FINISHED,2024-09-28,1557200,Matchday 4,2024-2025,1557200,H
Marumo Gallants,AmaZulu,1,0,FINISHED,2024-09-28,1557257,Matchday 4,2024-2025,1557257,H
Chippa United,TS Galaxy,2,1,FINISHED,2024-09-29,1557242,Matchday 4,2024-2025,1557242,H
Richards Bay,Orlando Pirates,0,1,FINISHED,2024-09-29,1557214,Matchday 4,2024-2025,1557214,A
Polokwane City,Stellenbosch,1,1,FINISHED,2024-09-29,1557138,Matchday 4,2024-2025,1557138,D
Orlando Pirates,AmaZulu,2,1,FINISHED,2024-10-25,1557255,Matchday 5,2024-2025,1557255,H
Royal AM,Sekhukhune United,2,0,FINISHED,2024-10-26,1557250,Matchday 5,2024-2025,1557250,H
Richards Bay,Stellenbosch,0,0,FINISHED,2024-10-26,1557254,Matchday 5,2024-2025,1557254,D
Marumo Gallants,TS Galaxy,1,1,FINISHED,2024-10-26,1557253,Matchday 5,2024-2025,1557253,D
Siwelele,Kaizer Chiefs,1,0,FINISHED,2024-10-26,1557252,Matchday 5,2024-2025,1557252,H
Chippa United,Golden Arrows,2,0,FINISHED,2024-10-26,1557251,Matchday 5,2024-2025,1557251,H
Cape Town City,Magesi,0,0,FINISHED,2024-10-27,1557249,Matchday 5,2024-2025,1557249,D
Polokwane City,Mamelodi Sundowns,1,0,FINISHED,2024-10-27,1557248,Matchday 5,2024-2025,1557248,H
AmaZulu,Chippa United,2,0,FINISHED,2024-10-29,1557247,Matchday 6,2024-2025,1557247,H
Sekhukhune United,Richards Bay,2,0,FINISHED,2024-10-29,1557246,Matchday 6,2024-2025,1557246,H
TS Galaxy,Orlando Pirates,0,2,FINISHED,2024-10-29,1557245,Matchday 6,2024-2025,1557245,A
Mamelodi Sundowns,Cape Town City,3,0,FINISHED,2024-10-30,1557197,Matchday 6,2024-2025,1557197,H
Golden Arrows,Siwelele,0,0,FINISHED,2024-10-30,1557226,Matchday 6,2024-2025,1557226,D
Royal AM,Polokwane City,0,1,FINISHED,2024-10-30,1557240,Matchday 6,2024-2025,1557240,A
Magesi,Kaizer Chiefs,2,2,FINISHED,2024-10-30,1557241,Matchday 6,2024-2025,1557241,D
Stellenbosch,Marumo Gallants,1,0,FINISHED,2024-10-31,1557243,Matchday 6,2024-2025,1557243,H
Siwelele,Marumo Gallants,0,1,FINISHED,2024-11-29,1557232,Matchday 7,2024-2025,1557232,A
Richards Bay,AmaZulu,1,3,FINISHED,2024-11-30,1557239,Matchday 7,2024-2025,1557239,A
Kaizer Chiefs,Royal AM,2,2,FINISHED,2024-11-30,1557236,Matchday 7,2024-2025,1557236,D
Mamelodi Sundowns,Sekhukhune United,3,0,FINISHED,2024-11-30,1557237,Matchday 7,2024-2025,1557237,H
Chippa United,Magesi,2,0,FINISHED,2024-11-30,1557234,Matchday 7,2024-2025,1557234,H
Orlando Pirates,Stellenbosch,0,1,FINISHED,2024-12-01,1557233,Matchday 7,2024-2025,1557233,A
Golden Arrows,Cape Town City,3,2,FINISHED,2024-12-01,1557238,Matchday 7,2024-2025,1557238,H
Polokwane City,TS Galaxy,1,1,FINISHED,2024-12-01,1557235,Matchday 7,2024-2025,1557235,D
Sekhukhune United,TS Galaxy,1,3,FINISHED,2024-11-26,1557244,Matchday 8,2024-2025,1557244,A
Chippa United,Siwelele,0,0,FINISHED,2024-11-26,1557231,Matchday 8,2024-2025,1557231,D
Royal AM,Golden Arrows,2,3,FINISHED,2024-11-26,1557229,Matchday 8,2024-2025,1557229,A
Kaizer Chiefs,Richards Bay,2,1,FINISHED,2024-11-27,1557164,Matchday 8,2024-2025,1557164,H
Cape Town City,Polokwane City,1,0,FINISHED,2024-11-27,1557199,Matchday 8,2024-2025,1557199,H
AmaZulu,Mamelodi Sundowns,0,1,FINISHED,2024-12-24,1557165,Matchday 8,2024-2025,1557165,A
Marumo Gallants,Orlando Pirates,2,0,FINISHED,2025-03-01,1557230,Matchday 8,2024-2025,1557230,H
Magesi,Stellenbosch,1,0,FINISHED,2025-03-29,1557152,Matchday 8,2024-2025,1557152,H
Richards Bay,Siwelele,0,1,FINISHED,2024-12-06,1557161,Matchday 9,2024-2025,1557161,A
TS Galaxy,AmaZulu,1,0,FINISHED,2024-12-07,1557159,Matchday 9,2024-2025,1557159,H
Marumo Gallants,Magesi,3,1,FINISHED,2024-12-07,1557160,Matchday 9,2024-2025,1557160,H
Stellenbosch,Royal AM,,,UPCOMING,2024-12-07,1557163,Matchday 9,2024-2025,1557163,
Sekhukhune United,Cape Town City,1,0,FINISHED,2024-12-07,1557158,Matchday 9,2024-2025,1557158,H
Polokwane City,Kaizer Chiefs,2,0,FINISHED,2024-12-08,1557156,Matchday 9,2024-2025,1557156,H
Mamelodi Sundowns,Chippa United,3,0,FINISHED,2025-05-07,1557157,Matchday 9,2024-2025,1557157,H
Orlando Pirates,Golden Arrows,3,0,FINISHED,2025-05-13,1557162,Matchday 9,2024-2025,1557162,H
AmaZulu,Royal AM,2,1,FINISHED,2024-12-13,1557155,Matchday 10,2024-2025,1557155,H
Golden Arrows,Richards Bay,0,1,FINISHED,2024-12-14,1557153,Matchday 10,2024-2025,1557153,A
Chippa United,Cape Town City,0,1,FINISHED,2024-12-14,1557168,Matchday 10,2024-2025,1557168,A
Siwelele,Magesi,1,0,FINISHED,2024-12-14,1557150,Matchday 10,2024-2025,1557150,H
Polokwane City,Marumo Gallants,1,0,FINISHED,2024-12-15,1557149,Matchday 10,2024-2025,1557149,H
TS Galaxy,Kaizer Chiefs,1,1,FINISHED,2024-12-16,1557148,Matchday 10,2024-2025,1557148,D
Stellenbosch,Mamelodi Sundowns,0,1,FINISHED,2024-12-18,1557151,Matchday 10,2024-2025,1557151,A
Orlando Pirates,Sekhukhune United,0,1,FINISHED,2025-04-30,1557167,Matchday 10,2024-2025,1557167,A
Golden Arrows,Polokwane City,0,0,FINISHED,2024-12-28,1557146,Matchday 11,2024-2025,1557146,D
Richards Bay,Mamelodi Sundowns,0,2,FINISHED,2024-12-28,1557147,Matchday 11,2024-2025,1557147,A
Sekhukhune United,Marumo Gallants,1,0,FINISHED,2024-12-28,1557145,Matchday 11,2024-2025,1557145,H
Siwelele,Stellenbosch,1,1,FINISHED,2024-12-28,1557144,Matchday 11,2024-2025,1557144,D
Royal AM,TS Galaxy,1,3,FINISHED,2024-12-29,1557143,Matchday 11,2024-2025,1557143,A
Magesi,Orlando Pirates,0,1,FINISHED,2024-12-29,1557142,Matchday 11,2024-2025,1557142,A
Cape Town City,AmaZulu,0,1,FINISHED,2024-12-29,1557141,Matchday 11,2024-2025,1557141,A
Kaizer Chiefs,Chippa United,1,0,FINISHED,2024-12-29,1557140,Matchday 11,2024-2025,1557140,H
Orlando Pirates,Siwelele,2,0,FINISHED,2024-10-22,1557139,Matchday 12,2024-2025,1557139,H
Chippa United,Stellenbosch,0,2,FINISHED,2024-10-23,1557314,Matchday 12,2024-2025,1557314,A
Mamelodi Sundowns,Royal AM,2,1,FINISHED,2024-10-23,1557195,Matchday 12,2024-2025,1557195,H
AmaZulu,Golden Arrows,0,0,FINISHED,2025-01-04,1557196,Matchday 12,2024-2025,1557196,D
TS Galaxy,Magesi,0,0,FINISHED,2025-01-04,1557182,Matchday 12,2024-2025,1557182,D
Marumo Gallants,Richards Bay,0,0,FINISHED,2025-01-04,1557194,Matchday 12,2024-2025,1557194,D
Polokwane City,Sekhukhune United,1,1,FINISHED,2025-01-05,1557193,Matchday 12,2024-2025,1557193,D
Cape Town City,Kaizer Chiefs,1,0,FINISHED,2025-01-05,1557192,Matchday 12,2024-2025,1557192,H
Stellenbosch,TS Galaxy,1,1,FINISHED,2024-11-06,1557186,Matchday 13,2024-2025,1557186,D
Magesi,AmaZulu,0,1,FINISHED,2025-01-11,1557190,Matchday 13,2024-2025,1557190,A
Marumo Gallants,Cape Town City,1,0,FINISHED,2025-01-11,1557188,Matchday 13,2024-2025,1557188,H
Chippa United,Royal AM,,,UPCOMING,2025-01-11,1557187,Matchday 13,2024-2025,1557187,
Kaizer Chiefs,Golden Arrows,0,1,FINISHED,2025-01-12,1557185,Matchday 13,2024-2025,1557185,A
Siwelele,Sekhukhune United,0,3,FINISHED,2025-01-12,1557166,Matchday 13,2024-2025,1557166,A
Mamelodi Sundowns,Orlando Pirates,4,1,FINISHED,2025-02-08,1557189,Matchday 13,2024-2025,1557189,H
Richards Bay,Polokwane City,2,0,FINISHED,2025-02-08,1557191,Matchday 13,2024-2025,1557191,H
Cape Town City,Richards Bay,2,1,FINISHED,2025-01-17,1557181,Matchday 14,2024-2025,1557181,H
Siwelele,Polokwane City,0,1,FINISHED,2025-01-17,1557258,Matchday 14,2024-2025,1557258,A
Golden Arrows,TS Galaxy,1,1,FINISHED,2025-01-18,1557180,Matchday 14,2024-2025,1557180,D
Chippa United,Marumo Gallants,2,2,FINISHED,2025-01-18,1557178,Matchday 14,2024-2025,1557178,D
Kaizer Chiefs,Sekhukhune United,1,0,FINISHED,2025-01-19,1557177,Matchday 14,2024-2025,1557177,H
Magesi,Mamelodi Sundowns,1,2,FINISHED,2025-01-22,1557179,Matchday 14,2024-2025,1557179,A
AmaZulu,Stellenbosch,0,5,FINISHED,2025-01-23,1557176,Matchday 14,2024-2025,1557176,A
Royal AM,Orlando Pirates,,,UPCOMING,2025-01-23,1557183,Matchday 14,2024-2025,1557183,
Richards Bay,Magesi,0,0,FINISHED,2025-01-31,1557175,Matchday 15,2024-2025,1557175,D
Orlando Pirates,Kaizer Chiefs,1,0,FINISHED,2025-02-01,1557172,Matchday 15,2024-2025,1557172,H
Marumo Gallants,Royal AM,,,UPCOMING,2025-02-01,1557173,Matchday 15,2024-2025,1557173,
Stellenbosch,Sekhukhune United,1,1,FINISHED,2025-02-01,1557174,Matchday 15,2024-2025,1557174,D
Polokwane City,Chippa United,1,0,FINISHED,2025-02-01,1557171,Matchday 15,2024-2025,1557171,H
AmaZulu,Siwelele,2,1,FINISHED,2025-02-01,1557170,Matchday 15,2024-2025,1557170,H
TS Galaxy,Cape Town City,2,0,FINISHED,2025-02-02,1557169,Matchday 15,2024-2025,1557169,H
Mamelodi Sundowns,Golden Arrows,4,0,FINISHED,2025-02-02,1557184,Matchday 15,2024-2025,1557184,H
Royal AM,Stellenbosch,,,UPCOMING,2025-02-04,1557345,Matchday 16,2024-2025,1557345,
Richards Bay,Marumo Gallants,2,1,FINISHED,2025-02-04,1557332,Matchday 16,2024-2025,1557332,H
Kaizer Chiefs,AmaZulu,2,2,FINISHED,2025-02-04,1557344,Matchday 16,2024-2025,1557344,D
Magesi,Chippa United,1,4,FINISHED,2025-02-05,1557318,Matchday 16,2024-2025,1557318,A
Cape Town City,Golden Arrows,1,1,FINISHED,2025-02-05,1557343,Matchday 16,2024-2025,1557343,D
Siwelele,Mamelodi Sundowns,0,3,FINISHED,2025-02-05,1557341,Matchday 16,2024-2025,1557341,A
Sekhukhune United,Orlando Pirates,1,2,FINISHED,2025-02-05,1557342,Matchday 16,2024-2025,1557342,A
TS Galaxy,Polokwane City,0,0,FINISHED,2025-02-05,1557340,Matchday 16,2024-2025,1557340,D
Orlando Pirates,Richards Bay,1,0,FINISHED,2024-11-05,1557333,Matchday 17,2024-2025,1557333,H
Mamelodi Sundowns,Polokwane City,2,0,FINISHED,2024-11-06,1557336,Matchday 17,2024-2025,1557336,H
Stellenbosch,Kaizer Chiefs,0,1,FINISHED,2025-02-07,1557338,Matchday 17,2024-2025,1557338,A
AmaZulu,Marumo Gallants,2,0,FINISHED,2025-02-07,1557339,Matchday 17,2024-2025,1557339,H
Magesi,Cape Town City,2,0,FINISHED,2025-02-08,1557337,Matchday 17,2024-2025,1557337,H
TS Galaxy,Chippa United,1,0,FINISHED,2025-02-08,1557335,Matchday 17,2024-2025,1557335,H
Sekhukhune United,Siwelele,1,1,FINISHED,2025-02-09,1557348,Matchday 17,2024-2025,1557348,D
Golden Arrows,Royal AM,,,UPCOMING,2025-02-09,1557347,Matchday 17,2024-2025,1557347,
Richards Bay,Royal AM,,,UPCOMING,2025-02-18,1557328,Matchday 18,2024-2025,1557328,
Polokwane City,Magesi,0,1,FINISHED,2025-02-18,1557329,Matchday 18,2024-2025,1557329,A
Kaizer Chiefs,Siwelele,1,4,FINISHED,2025-02-18,1557331,Matchday 18,2024-2025,1557331,A
Cape Town City,Chippa United,0,2,FINISHED,2025-02-18,1557330,Matchday 18,2024-2025,1557330,A
TS Galaxy,Stellenbosch,2,3,FINISHED,2025-02-18,1557327,Matchday 18,2024-2025,1557327,A
Sekhukhune United,AmaZulu,4,2,FINISHED,2025-02-19,1557326,Matchday 18,2024-2025,1557326,H
Marumo Gallants,Mamelodi Sundowns,1,3,FINISHED,2025-02-19,1557325,Matchday 18,2024-2025,1557325,A
Golden Arrows,Orlando Pirates,1,2,FINISHED,2025-05-06,1557324,Matchday 18,2024-2025,1557324,A
Royal AM,Kaizer Chiefs,,,UPCOMING,2025-02-21,1557322,Matchday 19,2024-2025,1557322,
Stellenbosch,Richards Bay,1,1,FINISHED,2025-02-21,1557323,Matchday 19,2024-2025,1557323,D
Orlando Pirates,Cape Town City,2,1,FINISHED,2025-02-22,1557321,Matchday 19,2024-2025,1557321,H
Chippa United,Sekhukhune United,0,1,FINISHED,2025-02-22,1557320,Matchday 19,2024-2025,1557320,A
Mamelodi Sundowns,TS Galaxy,4,1,FINISHED,2025-02-22,1557256,Matchday 19,2024-2025,1557256,H
AmaZulu,Magesi,3,0,FINISHED,2025-02-22,1557334,Matchday 19,2024-2025,1557334,H
Marumo Gallants,Polokwane City,0,0,FINISHED,2025-02-23,1557362,Matchday 19,2024-2025,1557362,D
Siwelele,Golden Arrows,1,1,FINISHED,2025-05-29,1557376,Matchday 19,2024-2025,1557376,D
Orlando Pirates,Marumo Gallants,8,1,FINISHED,2024-12-24,1557375,Matchday 20,2024-2025,1557375,H
Stellenbosch,Polokwane City,1,1,FINISHED,2025-02-28,1557374,Matchday 20,2024-2025,1557374,D
Magesi,Siwelele,1,0,FINISHED,2025-03-01,1557373,Matchday 20,2024-2025,1557373,H
Mamelodi Sundowns,Kaizer Chiefs,1,0,FINISHED,2025-03-01,1557372,Matchday 20,2024-2025,1557372,H
TS Galaxy,Golden Arrows,2,0,FINISHED,2025-03-01,1557371,Matchday 20,2024-2025,1557371,H
Richards Bay,Chippa United,0,0,FINISHED,2025-03-01,1557370,Matchday 20,2024-2025,1557370,D
AmaZulu,Cape Town City,2,0,FINISHED,2025-03-02,1557368,Matchday 20,2024-2025,1557368,H
Sekhukhune United,Royal AM,,,UPCOMING,2025-03-02,1557369,Matchday 20,2024-2025,1557369,
Kaizer Chiefs,Magesi,1,0,FINISHED,2025-03-04,1557366,Matchday 21,2024-2025,1557366,H
Marumo Gallants,Stellenbosch,0,1,FINISHED,2025-03-04,1557367,Matchday 21,2024-2025,1557367,A
Polokwane City,Royal AM,,,UPCOMING,2025-03-05,1557363,Matchday 21,2024-2025,1557363,
Richards Bay,Sekhukhune United,2,1,FINISHED,2025-03-05,1557317,Matchday 21,2024-2025,1557317,H
Chippa United,Orlando Pirates,0,1,FINISHED,2025-03-05,1557361,Matchday 21,2024-2025,1557361,A
Siwelele,AmaZulu,0,0,FINISHED,2025-03-05,1557365,Matchday 21,2024-2025,1557365,D
Cape Town City,TS Galaxy,1,1,FINISHED,2025-03-05,1557360,Matchday 21,2024-2025,1557360,D
Golden Arrows,Mamelodi Sundowns,1,1,FINISHED,2025-03-05,1557346,Matchday 21,2024-2025,1557346,D
Royal AM,Chippa United,,,UPCOMING,2025-03-11,1557356,Matchday 22,2024-2025,1557356,
Stellenbosch,Orlando Pirates,0,0,FINISHED,2025-03-11,1557357,Matchday 22,2024-2025,1557357,D
Mamelodi Sundowns,AmaZulu,2,0,FINISHED,2025-03-11,1557358,Matchday 22,2024-2025,1557358,H
TS Galaxy,Siwelele,3,1,FINISHED,2025-03-11,1557359,Matchday 22,2024-2025,1557359,H
Magesi,Richards Bay,1,0,FINISHED,2025-03-11,1557355,Matchday 22,2024-2025,1557355,H
Kaizer Chiefs,Cape Town City,0,0,FINISHED,2025-03-12,1557354,Matchday 22,2024-2025,1557354,D
Polokwane City,Golden Arrows,0,1,FINISHED,2025-03-12,1557352,Matchday 22,2024-2025,1557352,A
Marumo Gallants,Sekhukhune United,1,2,FINISHED,2025-03-12,1557353,Matchday 22,2024-2025,1557353,A
Royal AM,Siwelele,,,UPCOMING,2025-03-14,1557351,Matchday 23,2024-2025,1557351,
AmaZulu,TS Galaxy,1,2,FINISHED,2025-03-14,1557350,Matchday 23,2024-2025,1557350,A
Magesi,Golden Arrows,1,0,FINISHED,2025-03-15,1557349,Matchday 23,2024-2025,1557349,H
Cape Town City,Marumo Gallants,0,1,FINISHED,2025-03-15,1557364,Matchday 23,2024-2025,1557364,A
Chippa United,Polokwane City,2,0,FINISHED,2025-03-15,1557319,Matchday 23,2024-2025,1557319,H
Richards Bay,Kaizer Chiefs,2,0,FINISHED,2025-03-16,1557285,Matchday 23,2024-2025,1557285,H
Orlando Pirates,Mamelodi Sundowns,2,1,FINISHED,2025-03-16,1557272,Matchday 23,2024-2025,1557272,H
Sekhukhune United,Stellenbosch,1,2,FINISHED,2025-03-16,1557284,Matchday 23,2024-2025,1557284,A
Stellenbosch,Magesi,2,1,FINISHED,2025-02-25,1557280,Matchday 24,2024-2025,1557280,H
Sekhukhune United,Mamelodi Sundowns,2,4,FINISHED,2025-02-26,1557281,Matchday 24,2024-2025,1557281,A
Golden Arrows,Kaizer Chiefs,2,1,FINISHED,2025-03-29,1557278,Matchday 24,2024-2025,1557278,H
Chippa United,AmaZulu,2,1,FINISHED,2025-03-29,1557283,Matchday 24,2024-2025,1557283,H
Orlando Pirates,Royal AM,,,UPCOMING,2025-03-29,1557282,Matchday 24,2024-2025,1557282,
Polokwane City,Richards Bay,3,1,FINISHED,2025-03-30,1557279,Matchday 24,2024-2025,1557279,H
TS Galaxy,Marumo Gallants,1,2,FINISHED,2025-03-30,1557276,Matchday 24,2024-2025,1557276,A
Siwelele,Cape Town City,0,0,FINISHED,2025-03-30,1557277,Matchday 24,2024-2025,1557277,D
AmaZulu,Richards Bay,1,0,FINISHED,2025-04-04,1557275,Matchday 25,2024-2025,1557275,H
Polokwane City,Orlando Pirates,0,1,FINISHED,2025-04-05,1557269,Matchday 25,2024-2025,1557269,A
Golden Arrows,Chippa United,0,0,FINISHED,2025-04-05,1557288,Matchday 25,2024-2025,1557288,D
Marumo Gallants,Siwelele,1,1,FINISHED,2025-04-05,1557273,Matchday 25,2024-2025,1557273,D
Kaizer Chiefs,TS Galaxy,1,1,FINISHED,2025-04-05,1557287,Matchday 25,2024-2025,1557287,D
Royal AM,Magesi,,,UPCOMING,2025-04-05,1557270,Matchday 25,2024-2025,1557270,
Cape Town City,Sekhukhune United,1,2,FINISHED,2025-04-06,1557268,Matchday 25,2024-2025,1557268,A
Mamelodi Sundowns,Stellenbosch,3,0,FINISHED,2025-05-11,1557271,Matchday 25,2024-2025,1557271,H
Stellenbosch,AmaZulu,1,0,FINISHED,2025-04-15,1557262,Matchday 26,2024-2025,1557262,H
Royal AM,Mamelodi Sundowns,,,UPCOMING,2025-04-18,1557267,Matchday 26,2024-2025,1557267,
Richards Bay,Cape Town City,1,0,FINISHED,2025-04-18,1557266,Matchday 26,2024-2025,1557266,H
Marumo Gallants,Golden Arrows,1,1,FINISHED,2025-04-19,1557265,Matchday 26,2024-2025,1557265,D
Chippa United,Kaizer Chiefs,0,0,FINISHED,2025-04-19,1557264,Matchday 26,2024-2025,1557264,D
Sekhukhune United,Polokwane City,2,0,FINISHED,2025-04-19,1557263,Matchday 26,2024-2025,1557263,H
Magesi,TS Galaxy,2,1,FINISHED,2025-04-20,1557261,Matchday 26,2024-2025,1557261,H
Siwelele,Orlando Pirates,0,1,FINISHED,2025-05-20,1557260,Matchday 26,2024-2025,1557260,A
Kaizer Chiefs,Marumo Gallants,1,2,FINISHED,2025-04-26,1557274,Matchday 27,2024-2025,1557274,A
Golden Arrows,AmaZulu,0,1,FINISHED,2025-04-26,1557313,Matchday 27,2024-2025,1557313,A
Polokwane City,Siwelele,1,1,FINISHED,2025-04-26,1557302,Matchday 27,2024-2025,1557302,D
Cape Town City,Royal AM,,,UPCOMING,2025-04-26,1557316,Matchday 27,2024-2025,1557316,
TS Galaxy,Sekhukhune United,1,1,FINISHED,2025-04-27,1557312,Matchday 27,2024-2025,1557312,D
Mamelodi Sundowns,Richards Bay,3,0,FINISHED,2025-04-30,1557315,Matchday 27,2024-2025,1557315,H
Stellenbosch,Chippa United,1,0,FINISHED,2025-04-30,1557154,Matchday 27,2024-2025,1557154,H
Orlando Pirates,Magesi,1,1,FINISHED,2025-05-28,1557259,Matchday 27,2024-2025,1557259,D
Royal AM,Marumo Gallants,,,UPCOMING,2025-05-02,1557311,Matchday 28,2024-2025,1557311,
AmaZulu,Polokwane City,1,1,FINISHED,2025-05-02,1557310,Matchday 28,2024-2025,1557310,D
Golden Arrows,Stellenbosch,0,3,FINISHED,2025-05-03,1557305,Matchday 28,2024-2025,1557305,A
Kaizer Chiefs,Orlando Pirates,1,2,FINISHED,2025-05-03,1557309,Matchday 28,2024-2025,1557309,A
Magesi,Sekhukhune United,1,1,FINISHED,2025-05-03,1557307,Matchday 28,2024-2025,1557307,D
Siwelele,Chippa United,2,0,FINISHED,2025-05-03,1557308,Matchday 28,2024-2025,1557308,H
Cape Town City,Mamelodi Sundowns,0,2,FINISHED,2025-05-03,1557286,Matchday 28,2024-2025,1557286,A
TS Galaxy,Richards Bay,0,1,FINISHED,2025-05-04,1557306,Matchday 28,2024-2025,1557306,A
Polokwane City,Cape Town City,0,2,FINISHED,2025-05-17,1557299,Matchday 29,2024-2025,1557299,A
Richards Bay,Golden Arrows,0,0,FINISHED,2025-05-17,1557298,Matchday 29,2024-2025,1557298,D
Marumo Gallants,Chippa United,1,1,FINISHED,2025-05-17,1557301,Matchday 29,2024-2025,1557301,D
Sekhukhune United,Kaizer Chiefs,1,1,FINISHED,2025-05-17,1557377,Matchday 29,2024-2025,1557377,D
Orlando Pirates,TS Galaxy,1,1,FINISHED,2025-05-17,1557300,Matchday 29,2024-2025,1557300,D
Stellenbosch,Siwelele,2,1,FINISHED,2025-05-17,1557297,Matchday 29,2024-2025,1557297,H
Royal AM,AmaZulu,,,UPCOMING,2025-05-17,1557303,Matchday 29,2024-2025,1557303,
Mamelodi Sundowns,Magesi,2,0,FINISHED,2025-05-18,1557296,Matchday 29,2024-2025,1557296,H
Chippa United,Mamelodi Sundowns,0,3,FINISHED,2025-05-14,1557292,Matchday 30,2024-2025,1557292,A
AmaZulu,Orlando Pirates,1,1,FINISHED,2025-05-24,1557304,Matchday 30,2024-2025,1557304,D
Siwelele,Richards Bay,0,2,FINISHED,2025-05-24,1557289,Matchday 30,2024-2025,1557289,A
Cape Town City,Stellenbosch,0,0,FINISHED,2025-05-24,1557294,Matchday 30,2024-2025,1557294,D
Golden Arrows,Sekhukhune United,3,2,FINISHED,2025-05-24,1557295,Matchday 30,2024-2025,1557295,H
Kaizer Chiefs,Polokwane City,0,0,FINISHED,2025-05-24,1557291,Matchday 30,2024-2025,1557291,D
Magesi,Marumo Gallants,1,1,FINISHED,2025-05-24,1557290,Matchday 30,2024-2025,1557290,D
TS Galaxy,Royal AM,,,UPCOMING,2025-05-24,1557293,Matchday 30,2024-2025,1557293,
Sekhukhune United,Mamelodi Sundowns,1,2,FINISHED,2023-08-04,1455696,Matchday 1,2023-2024,1455696,A
Siwelele,Richards Bay,2,0,FINISHED,2023-08-05,1455707,Matchday 1,2023-2024,1455707,H
Golden Arrows,Swallows FC,1,1,FINISHED,2023-08-05,1455682,Matchday 1,2023-2024,1455682,D
Royal AM,AmaZulu,0,0,FINISHED,2023-08-05,1455709,Matchday 1,2023-2024,1455709,D
Stellenbosch,Orlando Pirates,1,0,FINISHED,2023-08-05,1455708,Matchday 1,2023-2024,1455708,H
TS Galaxy,Cape Town Spurs,1,0,FINISHED,2023-08-06,1455705,Matchday 1,2023-2024,1455705,H
Kaizer Chiefs,Chippa United,0,0,FINISHED,2023-08-06,1455706,Matchday 1,2023-2024,1455706,D
Cape Town City,Polokwane City,1,0,FINISHED,2023-08-06,1455704,Matchday 1,2023-2024,1455704,H
Richards Bay,Golden Arrows,1,2,FINISHED,2023-08-08,1455703,Matchday 2,2023-2024,1455703,A
Orlando Pirates,Royal AM,4,2,FINISHED,2023-08-08,1455702,Matchday 2,2023-2024,1455702,H
Swallows FC,Cape Town City,0,1,FINISHED,2023-08-09,1455701,Matchday 2,2023-2024,1455701,A
Mamelodi Sundowns,Kaizer Chiefs,2,1,FINISHED,2023-08-09,1455700,Matchday 2,2023-2024,1455700,H
AmaZulu,Siwelele,0,0,FINISHED,2023-08-09,1455699,Matchday 2,2023-2024,1455699,D
Polokwane City,Stellenbosch,1,0,FINISHED,2023-08-09,1455697,Matchday 2,2023-2024,1455697,H
Cape Town Spurs,Sekhukhune United,0,2,FINISHED,2023-08-09,1455712,Matchday 2,2023-2024,1455712,A
Chippa United,TS Galaxy,0,0,FINISHED,2023-08-09,1455711,Matchday 2,2023-2024,1455711,D
Mamelodi Sundowns,Golden Arrows,4,0,FINISHED,2023-08-15,1455690,Matchday 3,2023-2024,1455690,H
Chippa United,Orlando Pirates,1,1,FINISHED,2023-08-15,1455691,Matchday 3,2023-2024,1455691,D
Sekhukhune United,Swallows FC,1,2,FINISHED,2023-08-16,1455688,Matchday 3,2023-2024,1455688,A
Siwelele,Cape Town City,1,0,FINISHED,2023-08-18,1455693,Matchday 3,2023-2024,1455693,H
Royal AM,Stellenbosch,1,3,FINISHED,2023-08-18,1455695,Matchday 3,2023-2024,1455695,A
Polokwane City,Cape Town Spurs,3,1,FINISHED,2023-08-19,1455694,Matchday 3,2023-2024,1455694,H
AmaZulu,Richards Bay,0,0,FINISHED,2023-08-19,1455692,Matchday 3,2023-2024,1455692,D
TS Galaxy,Kaizer Chiefs,1,0,FINISHED,2023-08-20,1455689,Matchday 3,2023-2024,1455689,H
Richards Bay,Mamelodi Sundowns,0,1,FINISHED,2023-08-23,1455741,Matchday 4,2023-2024,1455741,A
Cape Town City,Sekhukhune United,0,1,FINISHED,2023-08-23,1455685,Matchday 4,2023-2024,1455685,A
Cape Town Spurs,Chippa United,0,1,FINISHED,2023-08-25,1455687,Matchday 4,2023-2024,1455687,A
Golden Arrows,Polokwane City,3,2,FINISHED,2023-08-26,1455686,Matchday 4,2023-2024,1455686,H
Kaizer Chiefs,AmaZulu,3,0,FINISHED,2023-08-26,1455684,Matchday 4,2023-2024,1455684,H
Stellenbosch,Siwelele,1,2,FINISHED,2023-08-26,1455622,Matchday 4,2023-2024,1455622,A
Royal AM,TS Galaxy,1,0,FINISHED,2023-08-27,1455698,Matchday 4,2023-2024,1455698,H
