home_team,away_team,home_score,away_score,status,date,netsport_id,matchday,season
Chippa United FC,Orlando Pirates,0,3,FINISHED,31/08/2025,1634305,Matchday 5,2025-2026
Marumo Gallants,Polokwane City,1,1,FINISHED,31/08/2025,1634304,Matchday 5,2025-2026
Chippa United FC,Orbit College FC,2,1,FINISHED,16/09/2025,1634303,Matchday 6,2025-2026
Durban City FC,Siwelele FC,2,0,FINISHED,16/09/2025,1634302,Matchday 6,2025-2026
Kaizer Chiefs,Sekhukhune United,1,3,FINISHED,16/09/2025,1634282,Matchday 6,2025-2026
Marumo Gallants,Mamelodi Sundowns,1,1,FINISHED,17/09/2025,1634299,Matchday 6,2025-2026
AmaZulu FC,Stellenbosch,2,1,FINISHED,17/09/2025,1634301,Matchday 6,2025-2026
Polokwane City,Golden Arrows,2,1,FINISHED,17/09/2025,1634297,Matchday 6,2025-2026
Richards Bay,TS Galaxy,1,1,FINISHED,17/09/2025,1634296,Matchday 6,2025-2026
Orlando Pirates,Magesi,2,0,FINISHED,31/01/2026,1634253,Matchday 6,2025-2026
Sekhukhune United,Golden Arrows,1,0,FINISHED,20/09/2025,1634293,Matchday 7,2025-2026
Magesi,Siwelele FC,2,0,FINISHED,20/09/2025,1634294,Matchday 7,2025-2026
Stellenbosch,Richards Bay,0,1,FINISHED,20/09/2025,1634290,Matchday 7,2025-2026
Orbit College FC,Marumo Gallants,1,1,FINISHED,20/09/2025,1634291,Matchday 7,2025-2026
Mamelodi Sundowns,Durban City FC,3,1,FINISHED,20/09/2025,1634292,Matchday 7,2025-2026
Polokwane City,Chippa United FC,2,1,FINISHED,21/09/2025,1634289,Matchday 7,2025-2026
TS Galaxy,Kaizer Chiefs,0,0,FINISHED,07/12/2025,1634288,Matchday 7,2025-2026
AmaZulu FC,Orlando Pirates,0,2,FINISHED,03/02/2026,1634295,Matchday 7,2025-2026
Siwelele FC,Orlando Pirates,0,1,FINISHED,23/09/2025,1634287,Matchday 8,2025-2026
Golden Arrows,Mamelodi Sundowns,1,0,FINISHED,24/09/2025,1634286,Matchday 8,2025-2026
Kaizer Chiefs,Marumo Gallants,1,1,FINISHED,24/09/2025,1634285,Matchday 8,2025-2026
TS Galaxy,AmaZulu FC,3,1,FINISHED,24/09/2025,1634220,Matchday 8,2025-2026
Orbit College FC,Polokwane City,1,0,FINISHED,24/09/2025,1634300,Matchday 8,2025-2026
Richards Bay,Magesi,1,0,FINISHED,24/09/2025,1634208,Matchday 8,2025-2026
Stellenbosch,Durban City FC,0,0,FINISHED,24/09/2025,1634221,Matchday 8,2025-2026
Sekhukhune United,Chippa United FC,1,1,FINISHED,24/09/2025,1634255,Matchday 8,2025-2026
Golden Arrows,Orbit College FC,3,0,FINISHED,27/09/2025,1634219,Matchday 9,2025-2026
Polokwane City,Sekhukhune United,1,0,FINISHED,27/09/2025,1634218,Matchday 9,2025-2026
Mamelodi Sundowns,Richards Bay,4,1,FINISHED,27/09/2025,1634216,Matchday 9,2025-2026
Durban City FC,Magesi,3,1,FINISHED,27/09/2025,1634215,Matchday 9,2025-2026
Siwelele FC,Marumo Gallants,1,0,FINISHED,28/09/2025,1634213,Matchday 9,2025-2026
Chippa United FC,Stellenbosch,0,0,FINISHED,28/09/2025,1634212,Matchday 9,2025-2026
Orlando Pirates,TS Galaxy,2,0,FINISHED,30/09/2025,1634214,Matchday 9,2025-2026
Kaizer Chiefs,AmaZulu FC,1,1,FINISHED,01/10/2025,1634217,Matchday 9,2025-2026
Richards Bay,Orbit College FC,1,2,FINISHED,17/10/2025,1634211,Matchday 10,2025-2026
AmaZulu FC,Durban City FC,1,0,FINISHED,18/10/2025,1634223,Matchday 10,2025-2026
Magesi,TS Galaxy,2,1,FINISHED,18/10/2025,1634224,Matchday 10,2025-2026
Marumo Gallants,Chippa United FC,2,1,FINISHED,19/10/2025,1634205,Matchday 10,2025-2026
Kaizer Chiefs,Siwelele FC,0,0,FINISHED,22/10/2025,1634204,Matchday 10,2025-2026
Orlando Pirates,Polokwane City,1,0,FINISHED,22/10/2025,1634209,Matchday 10,2025-2026
Stellenbosch,Golden Arrows,4,3,FINISHED,22/10/2025,1634206,Matchday 10,2025-2026
Sekhukhune United,Mamelodi Sundowns,0,2,FINISHED,27/01/2026,1634207,Matchday 10,2025-2026
Durban City FC,Kaizer Chiefs,0,1,FINISHED,31/10/2025,1634203,Matchday 11,2025-2026
Siwelele FC,Sekhukhune United,1,0,FINISHED,31/10/2025,1634202,Matchday 11,2025-2026
Orbit College FC,Magesi,3,1,FINISHED,01/11/2025,1634200,Matchday 11,2025-2026
Mamelodi Sundowns,Orlando Pirates,1,1,FINISHED,01/11/2025,1634201,Matchday 11,2025-2026
Polokwane City,Richards Bay,1,1,FINISHED,01/11/2025,1634199,Matchday 11,2025-2026
Chippa United FC,AmaZulu FC,0,3,FINISHED,01/11/2025,1634198,Matchday 11,2025-2026
TS Galaxy,Stellenbosch,2,0,FINISHED,02/11/2025,1634197,Matchday 11,2025-2026
Golden Arrows,Marumo Gallants,4,0,FINISHED,02/11/2025,1634196,Matchday 11,2025-2026
Chippa United FC,Magesi,0,0,FINISHED,04/11/2025,1634210,Matchday 12,2025-2026
AmaZulu FC,Polokwane City,0,1,FINISHED,04/11/2025,1634195,Matchday 12,2025-2026
Kaizer Chiefs,Orbit College FC,4,1,FINISHED,04/11/2025,1634238,Matchday 12,2025-2026
Sekhukhune United,Richards Bay,1,1,FINISHED,04/11/2025,1634252,Matchday 12,2025-2026
Mamelodi Sundowns,TS Galaxy,1,0,FINISHED,05/11/2025,1634249,Matchday 12,2025-2026
Golden Arrows,Orlando Pirates,1,3,FINISHED,05/11/2025,1634250,Matchday 12,2025-2026
Durban City FC,Marumo Gallants,1,0,FINISHED,05/11/2025,1634251,Matchday 12,2025-2026
Stellenbosch,Siwelele FC,0,2,FINISHED,05/11/2025,1634248,Matchday 12,2025-2026
AmaZulu FC,Siwelele FC,2,0,FINISHED,22/11/2025,1634247,Matchday 13,2025-2026
Marumo Gallants,Sekhukhune United,1,1,FINISHED,22/11/2025,1634244,Matchday 13,2025-2026
TS Galaxy,Golden Arrows,2,1,FINISHED,23/11/2025,1634241,Matchday 13,2025-2026
Richards Bay,Durban City FC,0,0,FINISHED,23/11/2025,1634222,Matchday 13,2025-2026
Orlando Pirates,Chippa United FC,2,0,FINISHED,25/11/2025,1634246,Matchday 13,2025-2026
Orbit College FC,Stellenbosch,1,2,FINISHED,26/11/2025,1634243,Matchday 13,2025-2026
Magesi,Kaizer Chiefs,1,4,FINISHED,15/04/2026,1634245,Matchday 13,2025-2026
Polokwane City,Mamelodi Sundowns,0,1,FINISHED,29/04/2026,1634242,Matchday 13,2025-2026
Richards Bay,AmaZulu FC,2,0,FINISHED,28/11/2025,1634239,Matchday 14,2025-2026
Durban City FC,Orlando Pirates,0,2,FINISHED,29/11/2025,1634314,Matchday 14,2025-2026
Polokwane City,TS Galaxy,0,0,FINISHED,29/11/2025,1634237,Matchday 14,2025-2026
Siwelele FC,Chippa United FC,0,0,FINISHED,29/11/2025,1634236,Matchday 14,2025-2026
Marumo Gallants,Magesi,1,1,FINISHED,30/11/2025,1634234,Matchday 14,2025-2026
Mamelodi Sundowns,Orbit College FC,2,0,FINISHED,19/01/2026,1634235,Matchday 14,2025-2026
Kaizer Chiefs,Golden Arrows,1,0,FINISHED,20/01/2026,1634232,Matchday 14,2025-2026
Sekhukhune United,Stellenbosch,0,1,FINISHED,20/01/2026,1634233,Matchday 14,2025-2026
Golden Arrows,AmaZulu FC,0,1,FINISHED,02/12/2025,1634228,Matchday 15,2025-2026
Magesi,Sekhukhune United,0,1,FINISHED,03/12/2025,1634227,Matchday 15,2025-2026
Siwelele FC,Mamelodi Sundowns,1,1,FINISHED,03/12/2025,1634230,Matchday 15,2025-2026
Chippa United FC,Kaizer Chiefs,0,0,FINISHED,03/12/2025,1634229,Matchday 15,2025-2026
Orbit College FC,Durban City FC,0,3,FINISHED,03/12/2025,1634226,Matchday 15,2025-2026
Stellenbosch,Polokwane City,1,2,FINISHED,03/12/2025,1634225,Matchday 15,2025-2026
TS Galaxy,Marumo Gallants,2,0,FINISHED,21/01/2026,1634240,Matchday 15,2025-2026
Orlando Pirates,Richards Bay,2,0,FINISHED,11/03/2026,1634231,Matchday 15,2025-2026
Mamelodi Sundowns,Magesi,3,0,FINISHED,14/09/2025,1634398,Matchday 16,2025-2026
Richards Bay,Siwelele FC,1,1,FINISHED,23/01/2026,1634388,Matchday 16,2025-2026
Orbit College FC,Chippa United FC,0,1,FINISHED,24/01/2026,1634374,Matchday 16,2025-2026
Sekhukhune United,Orlando Pirates,0,0,FINISHED,24/01/2026,1634401,Matchday 16,2025-2026
AmaZulu FC,TS Galaxy,3,2,FINISHED,25/01/2026,1634397,Matchday 16,2025-2026
Durban City FC,Polokwane City,1,0,FINISHED,25/01/2026,1634396,Matchday 16,2025-2026
Marumo Gallants,Kaizer Chiefs,0,1,FINISHED,28/01/2026,1634399,Matchday 16,2025-2026
Golden Arrows,Stellenbosch,1,1,FINISHED,18/03/2026,1634400,Matchday 16,2025-2026
Richards Bay,Golden Arrows,2,2,FINISHED,30/01/2026,1634395,Matchday 17,2025-2026
Marumo Gallants,AmaZulu FC,0,1,FINISHED,31/01/2026,1634393,Matchday 17,2025-2026
Chippa United FC,Durban City FC,2,0,FINISHED,31/01/2026,1634403,Matchday 17,2025-2026
Polokwane City,Orbit College FC,2,2,FINISHED,31/01/2026,1634391,Matchday 17,2025-2026
TS Galaxy,Sekhukhune United,0,1,FINISHED,01/02/2026,1634389,Matchday 17,2025-2026
Stellenbosch,Magesi,1,1,FINISHED,18/02/2026,1634394,Matchday 17,2025-2026
Orlando Pirates,Mamelodi Sundowns,1,2,FINISHED,18/02/2026,1634392,Matchday 17,2025-2026
Siwelele FC,Kaizer Chiefs,2,0,FINISHED,29/04/2026,1634404,Matchday 17,2025-2026
Magesi,Golden Arrows,0,2,FINISHED,13/02/2026,1634386,Matchday 18,2025-2026
Durban City FC,TS Galaxy,2,0,FINISHED,13/02/2026,1634387,Matchday 18,2025-2026
Orlando Pirates,Marumo Gallants,3,0,FINISHED,14/02/2026,1634381,Matchday 18,2025-2026
Polokwane City,Siwelele FC,0,0,FINISHED,14/02/2026,1634384,Matchday 18,2025-2026
Chippa United FC,Richards Bay,3,0,FINISHED,14/02/2026,1634382,Matchday 18,2025-2026
Sekhukhune United,Orbit College FC,2,0,FINISHED,15/02/2026,1634380,Matchday 18,2025-2026
Kaizer Chiefs,Stellenbosch,1,2,FINISHED,24/02/2026,1634383,Matchday 18,2025-2026
AmaZulu FC,Mamelodi Sundowns,0,1,FINISHED,24/02/2026,1634385,Matchday 18,2025-2026
Magesi,Polokwane City,0,2,FINISHED,27/02/2026,1634379,Matchday 19,2025-2026
Stellenbosch,AmaZulu FC,1,0,FINISHED,27/02/2026,1634378,Matchday 19,2025-2026
Kaizer Chiefs,Orlando Pirates,0,3,FINISHED,28/02/2026,1634377,Matchday 19,2025-2026
Siwelele FC,TS Galaxy,1,0,FINISHED,28/02/2026,1634312,Matchday 19,2025-2026
Golden Arrows,Chippa United FC,0,0,FINISHED,28/02/2026,1634376,Matchday 19,2025-2026
Orbit College FC,Richards Bay,0,0,FINISHED,28/02/2026,1634390,Matchday 19,2025-2026
Mamelodi Sundowns,Sekhukhune United,3,1,FINISHED,01/03/2026,1634418,Matchday 19,2025-2026
Marumo Gallants,Durban City FC,0,1,FINISHED,01/03/2026,1634432,Matchday 19,2025-2026
TS Galaxy,Orbit College FC,1,2,FINISHED,03/03/2026,1634429,Matchday 20,2025-2026
Richards Bay,Kaizer Chiefs,1,0,FINISHED,03/03/2026,1634431,Matchday 20,2025-2026
Siwelele FC,Stellenbosch,0,0,FINISHED,03/03/2026,1634430,Matchday 20,2025-2026
Chippa United FC,Marumo Gallants,1,3,FINISHED,04/03/2026,1634427,Matchday 20,2025-2026
Mamelodi Sundowns,Golden Arrows,2,1,FINISHED,04/03/2026,1634425,Matchday 20,2025-2026
Polokwane City,Orlando Pirates,1,2,FINISHED,04/03/2026,1634424,Matchday 20,2025-2026
Durban City FC,Sekhukhune United,1,1,FINISHED,04/03/2026,1634426,Matchday 20,2025-2026
AmaZulu FC,Magesi,0,0,FINISHED,04/03/2026,1634428,Matchday 20,2025-2026
Orbit College FC,Mamelodi Sundowns,0,2,FINISHED,10/03/2026,1634373,Matchday 21,2025-2026
Stellenbosch,TS Galaxy,1,1,FINISHED,13/03/2026,1634422,Matchday 21,2025-2026
Marumo Gallants,Golden Arrows,1,2,FINISHED,14/03/2026,1634416,Matchday 21,2025-2026
Orlando Pirates,Siwelele FC,1,1,FINISHED,14/03/2026,1634402,Matchday 21,2025-2026
Magesi,Chippa United FC,2,2,FINISHED,14/03/2026,1634423,Matchday 21,2025-2026
AmaZulu FC,Richards Bay,2,1,FINISHED,14/03/2026,1634421,Matchday 21,2025-2026
Sekhukhune United,Polokwane City,0,0,FINISHED,14/03/2026,1634419,Matchday 21,2025-2026
Kaizer Chiefs,Durban City FC,1,0,FINISHED,15/03/2026,1634417,Matchday 21,2025-2026
Mamelodi Sundowns,Marumo Gallants,3,1,FINISHED,17/03/2026,1634410,Matchday 22,2025-2026
Stellenbosch,Chippa United FC,2,1,FINISHED,21/03/2026,1634413,Matchday 22,2025-2026
Polokwane City,AmaZulu FC,0,1,FINISHED,21/03/2026,1634414,Matchday 22,2025-2026
Kaizer Chiefs,Magesi,2,0,FINISHED,21/03/2026,1634411,Matchday 22,2025-2026
TS Galaxy,Orlando Pirates,0,6,FINISHED,22/03/2026,1634409,Matchday 22,2025-2026
Golden Arrows,Sekhukhune United,1,0,FINISHED,22/03/2026,1634412,Matchday 22,2025-2026
Siwelele FC,Orbit College FC,1,0,FINISHED,22/03/2026,1634415,Matchday 22,2025-2026
Durban City FC,Richards Bay,1,0,FINISHED,22/03/2026,1634408,Matchday 22,2025-2026
Orbit College FC,Kaizer Chiefs,1,3,FINISHED,06/04/2026,1634328,Matchday 23,2025-2026
AmaZulu FC,Sekhukhune United,2,2,FINISHED,06/04/2026,1634407,Matchday 23,2025-2026
Richards Bay,Stellenbosch,2,1,FINISHED,07/04/2026,1634341,Matchday 23,2025-2026
Orlando Pirates,Golden Arrows,5,0,FINISHED,07/04/2026,1634375,Matchday 23,2025-2026
Chippa United FC,Siwelele FC,1,0,FINISHED,07/04/2026,1634406,Matchday 23,2025-2026
Magesi,Marumo Gallants,3,0,FINISHED,07/04/2026,1634420,Matchday 23,2025-2026
Durban City FC,Mamelodi Sundowns,0,1,FINISHED,07/04/2026,1634405,Matchday 23,2025-2026
TS Galaxy,Polokwane City,1,2,FINISHED,08/04/2026,1634340,Matchday 23,2025-2026
Richards Bay,Orlando Pirates,2,2,FINISHED,10/04/2026,1634339,Matchday 24,2025-2026
Golden Arrows,Durban City FC,1,0,FINISHED,11/04/2026,1634338,Matchday 24,2025-2026
Siwelele FC,AmaZulu FC,1,1,FINISHED,11/04/2026,1634337,Matchday 24,2025-2026
Sekhukhune United,Magesi,1,0,FINISHED,11/04/2026,1634335,Matchday 24,2025-2026
Chippa United FC,Polokwane City,1,1,FINISHED,11/04/2026,1634334,Matchday 24,2025-2026
Kaizer Chiefs,TS Galaxy,2,0,FINISHED,12/04/2026,1634333,Matchday 24,2025-2026
Marumo Gallants,Orbit College FC,0,0,FINISHED,12/04/2026,1634332,Matchday 24,2025-2026
Mamelodi Sundowns,Stellenbosch,1,1,FINISHED,22/04/2026,1634336,Matchday 24,2025-2026
Mamelodi Sundowns,Chippa United FC,4,1,FINISHED,03/04/2026,1634327,Matchday 25,2025-2026
Stellenbosch,Sekhukhune United,3,1,FINISHED,17/04/2026,1634331,Matchday 25,2025-2026
Orbit College FC,Golden Arrows,1,2,FINISHED,18/04/2026,1634329,Matchday 25,2025-2026
Marumo Gallants,Siwelele FC,0,0,FINISHED,18/04/2026,1634343,Matchday 25,2025-2026
Orlando Pirates,AmaZulu FC,3,0,FINISHED,18/04/2026,1634344,Matchday 25,2025-2026
Polokwane City,Kaizer Chiefs,0,0,FINISHED,18/04/2026,1634326,Matchday 25,2025-2026
TS Galaxy,Richards Bay,0,1,FINISHED,19/04/2026,1634325,Matchday 25,2025-2026
Magesi,Durban City FC,5,2,FINISHED,19/04/2026,1634324,Matchday 25,2025-2026
Durban City FC,Orbit College FC,1,1,FINISHED,24/04/2026,1634323,Matchday 26,2025-2026
Golden Arrows,Siwelele FC,0,0,FINISHED,24/04/2026,1634322,Matchday 26,2025-2026
AmaZulu FC,Chippa United FC,5,1,FINISHED,25/04/2026,1634318,Matchday 26,2025-2026
Sekhukhune United,Marumo Gallants,1,1,FINISHED,25/04/2026,1634319,Matchday 26,2025-2026
Polokwane City,Stellenbosch,1,0,FINISHED,26/04/2026,1634317,Matchday 26,2025-2026
TS Galaxy,Magesi,0,0,FINISHED,26/04/2026,1634316,Matchday 26,2025-2026
Orlando Pirates,Kaizer Chiefs,1,1,FINISHED,26/04/2026,1634321,Matchday 26,2025-2026
Richards Bay,Mamelodi Sundowns,0,0,FINISHED,26/04/2026,1634320,Matchday 26,2025-2026
Stellenbosch,Orlando Pirates,0,2,FINISHED,05/05/2026,1634372,Matchday 27,2025-2026
Siwelele FC,Durban City FC,2,2,FINISHED,05/05/2026,1634358,Matchday 27,2025-2026
Magesi,Orbit College FC,1,2,FINISHED,05/05/2026,1634330,Matchday 27,2025-2026
Chippa United FC,Sekhukhune United,1,3,FINISHED,06/05/2026,1634315,Matchday 27,2025-2026
Mamelodi Sundowns,Kaizer Chiefs,1,1,FINISHED,06/05/2026,1634370,Matchday 27,2025-2026
AmaZulu FC,Golden Arrows,1,1,FINISHED,06/05/2026,1634371,Matchday 27,2025-2026
Richards Bay,Polokwane City,0,0,FINISHED,06/05/2026,1634368,Matchday 27,2025-2026
Marumo Gallants,TS Galaxy,1,1,FINISHED,06/05/2026,1634369,Matchday 27,2025-2026
Durban City FC,Stellenbosch,0,0,FINISHED,08/05/2026,1634367,Matchday 28,2025-2026
Marumo Gallants,Richards Bay,1,1,FINISHED,09/05/2026,1634366,Matchday 28,2025-2026
TS Galaxy,Chippa United FC,1,1,FINISHED,09/05/2026,1634361,Matchday 28,2025-2026
Golden Arrows,Polokwane City,0,0,FINISHED,09/05/2026,1634364,Matchday 28,2025-2026
Orbit College FC,AmaZulu FC,0,0,FINISHED,09/05/2026,1634365,Matchday 28,2025-2026
Mamelodi Sundowns,Siwelele FC,7,4,FINISHED,09/05/2026,1634363,Matchday 28,2025-2026
Magesi,Orlando Pirates,0,3,FINISHED,09/05/2026,1634362,Matchday 28,2025-2026
Sekhukhune United,Kaizer Chiefs,0,2,FINISHED,10/05/2026,1634342,Matchday 28,2025-2026
TS Galaxy,Mamelodi Sundowns,3,2,FINISHED,12/05/2026,1634353,Matchday 29,2025-2026
Siwelele FC,Magesi,1,0,FINISHED,16/05/2026,1634355,Matchday 29,2025-2026
Orlando Pirates,Durban City FC,0,0,FINISHED,16/05/2026,1634357,Matchday 29,2025-2026
Stellenbosch,Orbit College FC,2,0,FINISHED,16/05/2026,1634354,Matchday 29,2025-2026
Polokwane City,Marumo Gallants,1,1,FINISHED,16/05/2026,1634352,Matchday 29,2025-2026
Richards Bay,Sekhukhune United,1,1,FINISHED,16/05/2026,1634356,Matchday 29,2025-2026
Chippa United FC,Golden Arrows,0,2,FINISHED,16/05/2026,1634433,Matchday 29,2025-2026
AmaZulu FC,Kaizer Chiefs,0,1,FINISHED,16/05/2026,1634359,Matchday 29,2025-2026
Mamelodi Sundowns,Polokwane City,3,0,FINISHED,03/05/2026,1634347,Matchday 30,2025-2026
Magesi,Richards Bay,1,0,FINISHED,23/05/2026,1634348,Matchday 30,2025-2026
Durban City FC,AmaZulu FC,0,1,FINISHED,23/05/2026,1634351,Matchday 30,2025-2026
Kaizer Chiefs,Chippa United FC,0,1,FINISHED,23/05/2026,1634349,Matchday 30,2025-2026
Golden Arrows,TS Galaxy,0,0,FINISHED,23/05/2026,1634350,Matchday 30,2025-2026
Orbit College FC,Orlando Pirates,0,2,FINISHED,23/05/2026,1634345,Matchday 30,2025-2026
Marumo Gallants,Stellenbosch,0,0,FINISHED,23/05/2026,1634346,Matchday 30,2025-2026
Sekhukhune United,Siwelele FC,2,2,FINISHED,23/05/2026,1634360,Matchday 30,2025-2026
Royal AM,Cape Town City,1,1,FINISHED,14/09/2024,1557198,Matchday 1,2024-2025
Marumo Gallants,Kaizer Chiefs,1,2,FINISHED,14/09/2024,1557225,Matchday 1,2024-2025
Polokwane City,AmaZulu FC,2,1,FINISHED,14/09/2024,1557223,Matchday 1,2024-2025
Richards Bay,TS Galaxy,1,0,FINISHED,15/09/2024,1557221,Matchday 1,2024-2025
Mamelodi Sundowns,Siwelele FC,2,0,FINISHED,17/09/2024,1557212,Matchday 1,2024-2025
Sekhukhune United,Magesi,1,0,FINISHED,18/09/2024,1557222,Matchday 1,2024-2025
Stellenbosch,Golden Arrows,0,2,FINISHED,18/09/2024,1557220,Matchday 1,2024-2025
Orlando Pirates,Chippa United FC,2,1,FINISHED,18/09/2024,1557224,Matchday 1,2024-2025
Magesi,Polokwane City,0,2,FINISHED,21/09/2024,1557216,Matchday 2,2024-2025
Golden Arrows,Marumo Gallants,2,0,FINISHED,21/09/2024,1557217,Matchday 2,2024-2025
Siwelele FC,Royal AM,0,0,FINISHED,21/09/2024,1557215,Matchday 2,2024-2025
Chippa United FC,Richards Bay,1,0,FINISHED,21/09/2024,1557227,Matchday 2,2024-2025
Cape Town City,Orlando Pirates,1,0,FINISHED,08/01/2025,1557218,Matchday 2,2024-2025
Kaizer Chiefs,Stellenbosch,2,1,FINISHED,08/01/2025,1557213,Matchday 2,2024-2025
AmaZulu FC,Sekhukhune United,0,2,FINISHED,08/01/2025,1557228,Matchday 2,2024-2025
TS Galaxy,Mamelodi Sundowns,1,0,FINISHED,11/02/2025,1557219,Matchday 2,2024-2025
Orlando Pirates,Polokwane City,3,0,FINISHED,24/09/2024,1557211,Matchday 3,2024-2025
Mamelodi Sundowns,Marumo Gallants,4,1,FINISHED,24/09/2024,1557210,Matchday 3,2024-2025
Royal AM,Richards Bay,0,0,FINISHED,24/09/2024,1557209,Matchday 3,2024-2025
Siwelele FC,TS Galaxy,1,0,FINISHED,25/09/2024,1557206,Matchday 3,2024-2025
Stellenbosch,Cape Town City,3,0,FINISHED,25/09/2024,1557205,Matchday 3,2024-2025
Sekhukhune United,Chippa United FC,1,1,FINISHED,25/09/2024,1557207,Matchday 3,2024-2025
AmaZulu FC,Kaizer Chiefs,1,3,FINISHED,25/09/2024,1557204,Matchday 3,2024-2025
Golden Arrows,Magesi,0,1,FINISHED,26/09/2024,1557208,Matchday 3,2024-2025
Sekhukhune United,Golden Arrows,2,0,FINISHED,28/09/2024,1557203,Matchday 4,2024-2025
Kaizer Chiefs,Mamelodi Sundowns,1,2,FINISHED,28/09/2024,1557202,Matchday 4,2024-2025
Magesi,Royal AM,0,0,FINISHED,28/09/2024,1557201,Matchday 4,2024-2025
Cape Town City,Siwelele FC,1,0,FINISHED,28/09/2024,1557200,Matchday 4,2024-2025
Marumo Gallants,AmaZulu FC,1,0,FINISHED,28/09/2024,1557257,Matchday 4,2024-2025
Chippa United FC,TS Galaxy,2,1,FINISHED,29/09/2024,1557242,Matchday 4,2024-2025
Richards Bay,Orlando Pirates,0,1,FINISHED,29/09/2024,1557214,Matchday 4,2024-2025
Polokwane City,Stellenbosch,1,1,FINISHED,29/09/2024,1557138,Matchday 4,2024-2025
Orlando Pirates,AmaZulu FC,2,1,FINISHED,25/10/2024,1557255,Matchday 5,2024-2025
Royal AM,Sekhukhune United,2,0,FINISHED,26/10/2024,1557250,Matchday 5,2024-2025
Richards Bay,Stellenbosch,0,0,FINISHED,26/10/2024,1557254,Matchday 5,2024-2025
Marumo Gallants,TS Galaxy,1,1,FINISHED,26/10/2024,1557253,Matchday 5,2024-2025
Siwelele FC,Kaizer Chiefs,1,0,FINISHED,26/10/2024,1557252,Matchday 5,2024-2025
Chippa United FC,Golden Arrows,2,0,FINISHED,26/10/2024,1557251,Matchday 5,2024-2025
Cape Town City,Magesi,0,0,FINISHED,27/10/2024,1557249,Matchday 5,2024-2025
Polokwane City,Mamelodi Sundowns,1,0,FINISHED,27/10/2024,1557248,Matchday 5,2024-2025
AmaZulu FC,Chippa United FC,2,0,FINISHED,29/10/2024,1557247,Matchday 6,2024-2025
Sekhukhune United,Richards Bay,2,0,FINISHED,29/10/2024,1557246,Matchday 6,2024-2025
TS Galaxy,Orlando Pirates,0,2,FINISHED,29/10/2024,1557245,Matchday 6,2024-2025
Mamelodi Sundowns,Cape Town City,3,0,FINISHED,30/10/2024,1557197,Matchday 6,2024-2025
Golden Arrows,Siwelele FC,0,0,FINISHED,30/10/2024,1557226,Matchday 6,2024-2025
Royal AM,Polokwane City,0,1,FINISHED,30/10/2024,1557240,Matchday 6,2024-2025
Magesi,Kaizer Chiefs,2,2,FINISHED,30/10/2024,1557241,Matchday 6,2024-2025
Stellenbosch,Marumo Gallants,1,0,FINISHED,31/10/2024,1557243,Matchday 6,2024-2025
Siwelele FC,Marumo Gallants,0,1,FINISHED,29/11/2024,1557232,Matchday 7,2024-2025
Richards Bay,AmaZulu FC,1,3,FINISHED,30/11/2024,1557239,Matchday 7,2024-2025
Kaizer Chiefs,Royal AM,2,2,FINISHED,30/11/2024,1557236,Matchday 7,2024-2025
Mamelodi Sundowns,Sekhukhune United,3,0,FINISHED,30/11/2024,1557237,Matchday 7,2024-2025
Chippa United FC,Magesi,2,0,FINISHED,30/11/2024,1557234,Matchday 7,2024-2025
Orlando Pirates,Stellenbosch,0,1,FINISHED,01/12/2024,1557233,Matchday 7,2024-2025
Golden Arrows,Cape Town City,3,2,FINISHED,01/12/2024,1557238,Matchday 7,2024-2025
Polokwane City,TS Galaxy,1,1,FINISHED,01/12/2024,1557235,Matchday 7,2024-2025
Sekhukhune United,TS Galaxy,1,3,FINISHED,26/11/2024,1557244,Matchday 8,2024-2025
Chippa United FC,Siwelele FC,0,0,FINISHED,26/11/2024,1557231,Matchday 8,2024-2025
Royal AM,Golden Arrows,2,3,FINISHED,26/11/2024,1557229,Matchday 8,2024-2025
Kaizer Chiefs,Richards Bay,2,1,FINISHED,27/11/2024,1557164,Matchday 8,2024-2025
Cape Town City,Polokwane City,1,0,FINISHED,27/11/2024,1557199,Matchday 8,2024-2025
AmaZulu FC,Mamelodi Sundowns,0,1,FINISHED,24/12/2024,1557165,Matchday 8,2024-2025
Marumo Gallants,Orlando Pirates,2,0,FINISHED,01/03/2025,1557230,Matchday 8,2024-2025
Magesi,Stellenbosch,1,0,FINISHED,29/03/2025,1557152,Matchday 8,2024-2025
Richards Bay,Siwelele FC,0,1,FINISHED,06/12/2024,1557161,Matchday 9,2024-2025
TS Galaxy,AmaZulu FC,1,0,FINISHED,07/12/2024,1557159,Matchday 9,2024-2025
Marumo Gallants,Magesi,3,1,FINISHED,07/12/2024,1557160,Matchday 9,2024-2025
Stellenbosch,Royal AM,,,UPCOMING,07/12/2024,1557163,Matchday 9,2024-2025
Sekhukhune United,Cape Town City,1,0,FINISHED,07/12/2024,1557158,Matchday 9,2024-2025
Polokwane City,Kaizer Chiefs,2,0,FINISHED,08/12/2024,1557156,Matchday 9,2024-2025
Mamelodi Sundowns,Chippa United FC,3,0,FINISHED,07/05/2025,1557157,Matchday 9,2024-2025
Orlando Pirates,Golden Arrows,3,0,FINISHED,13/05/2025,1557162,Matchday 9,2024-2025
AmaZulu FC,Royal AM,2,1,FINISHED,13/12/2024,1557155,Matchday 10,2024-2025
Golden Arrows,Richards Bay,0,1,FINISHED,14/12/2024,1557153,Matchday 10,2024-2025
